4.29,2.9256,-2.7852,0.41014,0.99025,-0.82365,0.17408,-0.20958,0.046647,-0.060813,-0.0011422,0.0043437,-0.00031265,2.7995,0.19472
4.296,2.9354,-2.7809,0.41246,0.99025,-0.82365,0.17474,-0.21041,0.036906,-0.051596,-0.00019261,0.004354,-0.00010992,2.8093,0.19505
4.3,2.9354,-2.7809,0.41246,0.99745,-0.83016,0.17474,-0.21041,0.03632,-0.050777,-0.00019261,0.004354,-0.00010992,2.8093,0.19524
4.308,2.9452,-2.7766,0.4148,0.99745,-0.83016,0.1753,-0.21114,0.027091,-0.042071,0.00076535,0.0043655,9.9032e-05,2.8191,0.19559
4.31,2.9452,-2.7766,0.4148,0.99745,-0.83016,0.1753,-0.21114,0.026875,-0.041736,0.00076535,0.0043655,9.9032e-05,2.8191,0.19564
4.32,2.955,-2.7723,0.41714,0.99745,-0.83016,0.17574,-0.21174,0.018166,-0.033014,0.0017318,0.0043776,0.0003125,2.8289,0.19589
4.33,2.955,-2.7723,0.41714,0.99745,-0.83016,0.17574,-0.21174,0.017454,-0.03172,0.0017318,0.0043776,0.0003125,2.8289,0.19592
4.332,2.9648,-2.7679,0.41949,0.99745,-0.83016,0.17605,-0.21224,0.058129,-0.073402,-0.0021662,0.0043897,-0.00053967,2.8435,0.19593
4.34,2.9648,-2.7679,0.41949,0.99745,-0.83016,0.17605,-0.21224,0.056298,-0.071091,-0.0021662,0.0043897,-0.00053967,2.8435,0.1965
4.344,2.9746,-2.7635,0.42184,0.99745,-0.83016,0.17627,-0.21262,0.04905,-0.064443,-0.0012079,0.0044004,-0.000332,2.8533,0.19677
4.35,2.9746,-2.7635,0.42184,0.99745,-0.83016,0.17627,-0.21262,0.047887,-0.062914,-0.0012079,0.0044004,-0.000332,2.8533,0.19712
4.356,2.9844,-2.7591,0.4242,0.99745,-0.83016,0.17695,-0.21348,0.037809,-0.053373,-0.00024361,0.0044113,-0.00012182,2.863,0.19746
4.36,2.9844,-2.7591,0.4242,0.99745,-0.83016,0.17695,-0.21348,0.037209,-0.052525,-0.00024361,0.0044113,-0.00012182,2.863,0.19765
4.368,2.9941,-2.7547,0.42657,0.99745,-0.83016,0.17752,-0.21424,0.027454,-0.04312,0.00072902,0.0044232,9.4565e-05,2.8728,0.19801
4.37,2.9941,-2.7547,0.42657,0.99745,-0.83016,0.17752,-0.21424,0.027236,-0.042776,0.00072902,0.0044232,9.4565e-05,2.8728,0.19806
4.38,3.0039,-2.7502,0.42894,0.99745,-0.83016,0.17796,-0.21486,0.018343,-0.033762,0.0017101,0.0044359,0.00031544,2.8825,0.19831
4.39,3.0039,-2.7502,0.42894,0.99745,-0.83016,0.17796,-0.21486,0.017624,-0.032438,0.0017101,0.0044359,0.00031544,2.8825,0.19833
4.392,3.0136,-2.7457,0.43132,0.99745,-0.83016,0.17829,-0.21537,0.058595,-0.074663,-0.0021706,0.0044484,-0.00054313,2.8971,0.19834
4.4,3.0136,-2.7457,0.43132,0.9791,-0.81565,0.17829,-0.21537,0.05675,-0.072312,-0.0021706,0.0044484,-0.00054313,2.8971,0.19892
4.404,3.0233,-2.7412,0.4337,0.9791,-0.81565,0.1785,-0.21576,0.04862,-0.064491,-0.001198,0.0044595,-0.00032851,2.9069,0.19919
4.41,3.0233,-2.7412,0.4337,0.9791,-0.81565,0.1785,-0.21576,0.047467,-0.062961,-0.001198,0.0044595,-0.00032851,2.9069,0.19954
4.416,3.033,-2.7367,0.43608,0.9791,-0.81565,0.17919,-0.21664,0.037241,-0.053289,-0.00021934,0.0044708,-0.00011148,2.9166,0.19988
4.42,3.033,-2.7367,0.43608,0.9791,-0.81565,0.17919,-0.21664,0.03665,-0.052443,-0.00021934,0.0044708,-0.00011148,2.9166,0.20007
4.428,3.0427,-2.7322,0.43848,0.9791,-0.81565,0.17976,-0.21739,0.026964,-0.042888,0.00076773,0.0044831,0.00011169,2.9263,0.20043
4.43,3.0427,-2.7322,0.43848,0.9791,-0.81565,0.17976,-0.21739,0.026749,-0.042547,0.00076773,0.0044831,0.00011169,2.9263,0.20047
4.44,3.0524,-2.7276,0.44088,0.9791,-0.81565,0.18019,-0.21802,0.017571,-0.033724,0.0017634,0.0044961,0.00033922,2.936,0.2007
4.45,3.0524,-2.7276,0.44088,0.9791,-0.81565,0.18019,-0.21802,0.016882,-0.032401,0.0017634,0.0044961,0.00033922,2.936,0.20071
4.452,3.062,-2.723,0.44328,0.9791,-0.81565,0.18051,-0.21852,0.058356,-0.074974,-0.0021002,0.004509,-0.00052725,2.9506,0.20072
4.46,3.062,-2.723,0.44328,0.9791,-0.81565,0.18051,-0.21852,0.056519,-0.072613,-0.0021002,0.004509,-0.00052725,2.9506,0.2013
4.464,3.0717,-2.7184,0.44569,0.9791,-0.81565,0.18072,-0.21892,0.04904,-0.065774,-0.0011136,0.0045204,-0.0003068,2.9603,0.20157
4.47,3.0717,-2.7184,0.44569,0.9791,-0.81565,0.18072,-0.21892,0.047877,-0.064214,-0.0011136,0.0045204,-0.0003068,2.9603,0.20193
4.476,3.0813,-2.7138,0.44811,0.9791,-0.81565,0.1814,-0.2198,0.037596,-0.054438,-0.00012093,0.0045319,-8.4118e-05,2.97,0.20228
4.48,3.0813,-2.7138,0.44811,0.9791,-0.81565,0.1814,-0.2198,0.036999,-0.053574,-0.00012093,0.0045319,-8.4118e-05,2.97,0.20247
4.488,3.0909,-2.7092,0.45053,0.9791,-0.81565,0.18197,-0.22057,0.02726,-0.043842,0.0008804,0.0045445,0.00014475,2.9797,0.20284
4.49,3.0909,-2.7092,0.45053,0.9791,-0.81565,0.18197,-0.22057,0.027043,-0.043493,0.0008804,0.0045445,0.00014475,2.9797,0.20288
4.5,3.1005,-2.7045,0.45296,1.0024,-0.82018,0.18241,-0.2212,0.018025,-0.035623,0.0018904,0.0045579,0.00037802,2.9894,0.2031
4.51,3.1005,-2.7045,0.45296,1.0024,-0.82018,0.18241,-0.2212,0.017319,-0.034227,0.0018904,0.0045579,0.00037802,2.9894,0.2031
4.512,3.1101,-2.6998,0.4554,1.0024,-0.82018,0.18273,-0.22172,0.059607,-0.077281,-0.0019563,0.0045709,-0.00049766,3.0039,0.20311
4.52,3.1101,-2.6998,0.4554,1.0024,-0.82018,0.18273,-0.22172,0.05773,-0.074848,-0.0019563,0.0045709,-0.00049766,3.0039,0.20371
4.524,3.1197,-2.6951,0.45783,1.0024,-0.82018,0.18294,-0.22213,0.050067,-0.067874,-0.00095609,0.0045824,-0.00027207,3.0136,0.20399
4.53,3.1197,-2.6951,0.45783,1.0024,-0.82018,0.18294,-0.22213,0.048879,-0.066265,-0.00095609,0.0045824,-0.00027207,3.0136,0.20437
4.536,3.1292,-2.6903,0.46028,1.0024,-0.82018,0.18364,-0.22304,0.038519,-0.056201,5.0231e-05,0.0045941,-4.4188e-05,3.0233,0.20473
4.54,3.1292,-2.6903,0.46028,1.0024,-0.82018,0.18364,-0.22304,0.037907,-0.055309,5.0231e-05,0.0045941,-4.4188e-05,3.0233,0.20493
4.548,3.1388,-2.6856,0.46273,1.0024,-0.82018,0.18423,-0.22384,0.027683,-0.045645,0.0010655,0.0046069,0.00019011,3.0329,0.2053
4.55,3.1388,-2.6856,0.46273,1.0024,-0.82018,0.18423,-0.22384,0.027462,-0.045281,0.0010655,0.0046069,0.00019011,3.0329,0.20534
4.56,3.1483,-2.6808,0.46519,1.0024,-0.82018,0.18468,-0.22449,0.017937,-0.036329,0.0020762,0.0046204,0.00042587,3.0426,0.20555
4.57,3.1483,-2.6808,0.46519,1.0024,-0.82018,0.18468,-0.22449,0.017233,-0.034905,0.0020762,0.0046204,0.00042587,3.0426,0.20553
4.572,3.1578,-2.676,0.46765,1.0024,-0.82018,0.18501,-0.22503,0.059928,-0.07843,-0.0017409,0.0046332,-0.00045662,3.0571,0.20554
4.58,3.1578,-2.676,0.46765,1.0024,-0.82018,0.18501,-0.22503,0.05804,-0.07596,-0.0017409,0.0046332,-0.00045662,3.0571,0.20616
4.584,3.1673,-2.6712,0.47012,1.0024,-0.82018,0.18522,-0.22545,0.050352,-0.068903,-0.0007275,0.0046448,-0.0002261,3.0667,0.20645
4.59,3.1673,-2.6712,0.47012,1.0024,-0.82018,0.18522,-0.22545,0.049158,-0.067269,-0.0007275,0.0046448,-0.0002261,3.0667,0.20684
4.596,3.1768,-2.6663,0.47259,1.0024,-0.82018,0.18592,-0.22637,0.038788,-0.057102,0.000292,0.0046563,6.6384e-06,3.0763,0.2072
4.6,3.1768,-2.6663,0.47259,1.0061,-0.80182,0.18592,-0.22637,0.038172,-0.056196,0.000292,0.0046563,6.6384e-06,3.0763,0.20739
4.608,3.1862,-2.6615,0.47507,1.0061,-0.80182,0.18651,-0.22718,0.02733,-0.04626,0.0013207,0.0046691,0.00024596,3.086,0.20776
4.61,3.1862,-2.6615,0.47507,1.0061,-0.80182,0.18651,-0.22718,0.027113,-0.045891,0.0013207,0.0046691,0.00024596,3.086,0.20779
4.62,3.1957,-2.6566,0.47756,1.0061,-0.80182,0.18696,-0.22785,0.017745,-0.036896,0.0023312,0.0046827,0.0004834,3.0956,0.20798
4.63,3.1957,-2.6566,0.47756,1.0061,-0.80182,0.18696,-0.22785,0.017049,-0.035449,0.0023312,0.0046827,0.0004834,3.0956,0.20795
4.632,3.2051,-2.6517,0.48006,1.0061,-0.80182,0.18728,-0.22839,0.060315,-0.079375,-0.0014569,0.004695,-0.00040723,3.11,0.20795
4.64,3.2051,-2.6517,0.48006,1.0061,-0.80182,0.18728,-0.22839,0.058416,-0.076876,-0.0014569,0.004695,-0.00040723,3.11,0.2086
4.644,3.2145,-2.6467,0.48255,1.0061,-0.80182,0.18749,-0.22882,0.050852,-0.069759,-0.00043118,0.0047062,-0.00017273,3.1197,0.2089
4.65,3.2145,-2.6467,0.48255,1.0061,-0.80182,0.18749,-0.22882,0.049646,-0.068104,-0.00043118,0.0047062,-0.00017273,3.1197,0.2093
4.656,3.2239,-2.6418,0.48506,1.0061,-0.80182,0.1882,-0.22975,0.03896,-0.058221,0.00060076,0.0047176,6.4023e-05,3.1293,0.20968
4.66,3.2239,-2.6418,0.48506,1.0061,-0.80182,0.1882,-0.22975,0.038342,-0.057297,0.00060076,0.0047176,6.4023e-05,3.1293,0.20987
4.668,3.2333,-2.6368,0.48757,1.0061,-0.80182,0.18879,-0.23057,0.027968,-0.047743,0.0016287,0.0047302,0.00030438,3.1389,0.21022
4.67,3.2333,-2.6368,0.48757,1.0061,-0.80182,0.18879,-0.23057,0.027745,-0.047363,0.0016287,0.0047302,0.00030438,3.1389,0.21025
4.68,3.2427,-2.6318,0.49009,1.0061,-0.80182,0.18925,-0.23125,0.069804,-0.089552,-0.0021421,0.0047432,-0.00059446,3.1533,0.21043
4.69,3.2427,-2.6318,0.49009,1.0061,-0.80182,0.18925,-0.23125,0.067067,-0.08604,-0.0021421,0.0047432,-0.00059446,3.1533,0.21126
4.692,3.252,-2.6268,0.49261,1.0061,-0.80182,0.18958,-0.23181,0.058931,-0.078803,-0.0011075,0.0047552,-0.00035389,3.1629,0.21141
4.7,3.252,-2.6268,0.49261,0.98598,-0.7947,0.18958,-0.23181,0.057075,-0.076321,-0.0011075,0.0047552,-0.00035389,3.1629,0.21197
4.704,3.2614,-2.6217,0.49514,0.98598,-0.7947,0.19039,-0.23286,0.045429,-0.064823,-6.6521e-05,0.0047675,-0.00010961,3.1724,0.21223
4.71,3.2614,-2.6217,0.49514,0.98598,-0.7947,0.19039,-0.23286,0.044352,-0.063286,-6.6521e-05,0.0047675,-0.00010961,3.1724,0.21257
4.716,3.2707,-2.6167,0.49768,0.98598,-0.7947,0.19109,-0.23379,0.033172,-0.053376,0.00098286,0.0047812,0.00014185,3.182,0.21288
4.72,3.2707,-2.6167,0.49768,0.98598,-0.7947,0.19109,-0.23379,0.032645,-0.052529,0.00098286,0.0047812,0.00014185,3.182,0.21299
4.728,3.28,-2.6116,0.50023,0.98598,-0.7947,0.19162,-0.23454,0.022643,-0.043063,0.0020133,0.0047957,0.00039186,3.1916,0.21322
4.73,3.28,-2.6116,0.50023,0.98598,-0.7947,0.19162,-0.23454,0.022462,-0.04272,0.0020133,0.0047957,0.00039186,3.1916,0.21322
4.74,3.2893,-2.6065,0.50279,0.98598,-0.7947,0.19201,-0.23517,0.065166,-0.085703,-0.0017263,0.0048096,-0.00050952,3.2059,0.21327
4.75,3.2893,-2.6065,0.50279,0.98598,-0.7947,0.19201,-0.23517,0.06261,-0.082342,-0.0017263,0.0048096,-0.00050952,3.2059,0.21407
4.752,3.2985,-2.6013,0.50535,0.98598,-0.7947,0.19227,-0.23567,0.054815,-0.075178,-0.00067909,0.0048222,-0.00026057,3.2155,0.21422
4.76,3.2985,-2.6013,0.50535,0.98598,-0.7947,0.19227,-0.23567,0.053089,-0.072811,-0.00067909,0.0048222,-0.00026057,3.2155,0.21476
4.764,3.3078,-2.5962,0.50791,0.98598,-0.7947,0.19303,-0.23668,0.042087,-0.062789,0.00037416,0.004835,-9.1242e-06,3.2251,0.21501
4.77,3.3078,-2.5962,0.50791,0.98598,-0.7947,0.19303,-0.23668,0.041089,-0.0613,0.00037416,0.004835,-9.1242e-06,3.2251,0.21531
4.776,3.317,-2.591,0.51049,0.98598,-0.7947,0.19368,-0.23756,0.030355,-0.051568,0.0014224,0.004849,0.00024565,3.2346,0.21561
4.78,3.317,-2.591,0.51049,0.98598,-0.7947,0.19368,-0.23756,0.029873,-0.050749,0.0014224,0.004849,0.00024565,3.2346,0.21568
4.788,3.3262,-2.5858,0.51307,0.98598,-0.7947,0.19417,-0.2383,0.072414,-0.093796,-0.0023005,0.0048637,-0.0006637,3.2489,0.21585
4.79,3.3262,-2.5858,0.51307,0.98598,-0.7947,0.19417,-0.2383,0.071837,-0.093048,-0.0023005,0.0048637,-0.0006637,3.2489,0.21602
4.8,3.3355,-2.5806,0.51566,1.0012,-0.80416,0.19453,-0.2389,0.061568,-0.083343,-0.0012455,0.0048771,-0.00040847,3.2585,0.21682
4.81,3.3355,-2.5806,0.51566,1.0012,-0.80416,0.19453,-0.2389,0.059154,-0.080075,-0.0012455,0.0048771,-0.00040847,3.2585,0.21752
4.812,3.3446,-2.5754,0.51826,1.0012,-0.80416,0.19537,-0.24,0.048083,-0.069647,-0.00018437,0.0048909,-0.00014958,3.268,0.21765
4.82,3.3446,-2.5754,0.51826,1.0012,-0.80416,0.19537,-0.24,0.046568,-0.067454,-0.00018437,0.0048909,-0.00014958,3.268,0.2181
4.824,3.3538,-2.5701,0.52087,1.0012,-0.80416,0.1961,-0.24097,0.035104,-0.05749,0.00088463,0.004906,0.0001163,3.2775,0.21832
4.83,3.3538,-2.5701,0.52087,1.0012,-0.80416,0.1961,-0.24097,0.034271,-0.056127,0.00088463,0.004906,0.0001163,3.2775,0.21849
4.836,3.363,-2.5648,0.52348,1.0012,-0.80416,0.19666,-0.24179,0.023902,-0.04649,0.0019339,0.0049218,0.00038039,3.287,0.21867
4.84,3.363,-2.5648,0.52348,1.0012,-0.80416,0.19666,-0.24179,0.023523,-0.045752,0.0019339,0.0049218,0.00038039,3.287,0.21868
4.848,3.3721,-2.5595,0.5261,1.0012,-0.80416,0.19707,-0.24246,0.067072,-0.089807,-0.0017589,0.0049371,-0.00053259,3.3013,0.21873
4.85,3.3721,-2.5595,0.5261,1.0012,-0.80416,0.19707,-0.24246,0.066537,-0.089092,-0.0017589,0.0049371,-0.00053259,3.3013,0.2189
4.86,3.3812,-2.5542,0.52873,1.0012,-0.80416,0.19735,-0.24301,0.056163,-0.078679,-0.00069309,0.0049509,-0.00026971,3.3108,0.2197
4.87,3.3812,-2.5542,0.52873,1.0012,-0.80416,0.19735,-0.24301,0.053961,-0.075594,-0.00069309,0.0049509,-0.00026971,3.3108,0.22038
4.872,3.3903,-2.5488,0.53136,1.0012,-0.80416,0.19814,-0.24406,0.042842,-0.065701,0.00037851,0.0049648,-4.416e-06,3.3203,0.2205
4.88,3.3903,-2.5488,0.53136,1.0012,-0.80416,0.19814,-0.24406,0.041493,-0.063632,0.00037851,0.0049648,-4.416e-06,3.3203,0.2209
4.884,3.3994,-2.5435,0.534,1.0012,-0.80416,0.19879,-0.24498,0.030589,-0.053954,0.0014448,0.00498,0.00026407,3.3298,0.2211
4.89,3.3994,-2.5435,0.534,1.0012,-0.80416,0.19879,-0.24498,0.029863,-0.052674,0.0014448,0.00498,0.00026407,3.3298,0.2212
4.896,3.4084,-2.5381,0.53665,1.0012,-0.80416,0.1993,-0.24575,0.073468,-0.097033,-0.0022321,0.0049957,-0.00065818,3.344,0.22132
4.9,3.4084,-2.5381,0.53665,1.0021,-0.78419,0.1993,-0.24575,0.072302,-0.095492,-0.0022321,0.0049957,-0.00065818,3.344,0.22167
4.908,3.4175,-2.5327,0.5393,1.0021,-0.78419,0.19965,-0.24639,0.061093,-0.084358,-0.0011598,0.00501,-0.00038997,3.3535,0.22232
4.91,3.4175,-2.5327,0.5393,1.0021,-0.78419,0.19965,-0.24639,0.060606,-0.083686,-0.0011598,0.00501,-0.00038997,3.3535,0.22247
4.92,3.4265,-2.5272,0.54197,1.0021,-0.78419,0.20052,-0.24752,0.047247,-0.070356,-8.1542e-05,0.0050247,-0.00011826,3.363,0.22316
4.93,3.4265,-2.5272,0.54197,1.0021,-0.78419,0.20052,-0.24752,0.045394,-0.067598,-8.1542e-05,0.0050247,-0.00011826,3.363,0.22372
4.932,3.4355,-2.5218,0.54464,1.0021,-0.78419,0.20123,-0.24851,0.034018,-0.05804,0.0010047,0.0050407,0.00016044,3.3724,0.22382
4.94,3.4355,-2.5218,0.54464,1.0021,-0.78419,0.20123,-0.24851,0.032946,-0.056212,0.0010047,0.0050407,0.00016044,3.3724,0.22403
4.944,3.4445,-2.5163,0.54732,1.0021,-0.78419,0.20178,-0.24933,0.022619,-0.046901,0.0020711,0.0050575,0.00043691,3.3819,0.22414
4.95,3.4445,-2.5163,0.54732,1.0021,-0.78419,0.20178,-0.24933,0.022083,-0.045789,0.0020711,0.0050575,0.00043691,3.3819,0.22413
4.956,3.4535,-2.5108,0.55001,1.0021,-0.78419,0.20218,-0.25001,0.066809,-0.091079,-0.0015764,0.0050733,-0.0004912,3.3961,0.22415
4.96,3.4535,-2.5108,0.55001,1.0021,-0.78419,0.20218,-0.25001,0.065749,-0.089633,-0.0015764,0.0050733,-0.0004912,3.3961,0.22449
4.968,3.4624,-2.5053,0.5527,1.0021,-0.78419,0.20245,-0.25056,0.055747,-0.079838,-0.00049465,0.0050877,-0.00021729,3.4055,0.22514
4.97,3.4624,-2.5053,0.5527,1.0021,-0.78419,0.20245,-0.25056,0.055303,-0.079202,-0.00049465,0.0050877,-0.00021729,3.4055,0.22529
4.98,3.4713,-2.4997,0.55539,1.0021,-0.78419,0.20323,-0.25163,0.042247,-0.06675,0.00059281,0.0051022,5.8759e-05,3.415,0.22597
4.99,3.4713,-2.4997,0.55539,1.0021,-0.78419,0.20323,-0.25163,0.040591,-0.064132,0.00059281,0.0051022,5.8759e-05,3.415,0.22643
4.992,3.4803,-2.4942,0.5581,1.0021,-0.78419,0.20388,-0.25257,0.029825,-0.054902,0.0016753,0.0051179,0.00033793,3.4244,0.22652
5,3.4803,-2.4942,0.5581,1.0142,-0.79356,0.20388,-0.25257,0.028886,-0.053173,0.0016753,0.0051179,0.00033793,3.4244,0.22664
5.004,3.4891,-2.4886,0.56082,1.0142,-0.79356,0.20438,-0.25335,0.074399,-0.099827,-0.0019574,0.0051339,-0.00060174,3.4385,0.22671
5.01,3.4891,-2.4886,0.56082,1.0142,-0.79356,0.20438,-0.25335,0.072635,-0.097459,-0.0019574,0.0051339,-0.00060174,3.4385,0.22725
5.016,3.498,-2.483,0.56353,1.0142,-0.79356,0.20473,-0.25399,0.06228,-0.0878,-0.0008702,0.0051485,-0.00032408,3.448,0.22776
5.02,3.498,-2.483,0.56353,1.0142,-0.79356,0.20473,-0.25399,0.061291,-0.086406,-0.0008702,0.0051485,-0.00032408,3.448,0.22806
5.028,3.5069,-2.4773,0.56626,1.0142,-0.79356,0.2056,-0.25516,0.048144,-0.073471,0.00022291,0.0051635,-4.3034e-05,3.4574,0.22864
5.03,3.5069,-2.4773,0.56626,1.0142,-0.79356,0.2056,-0.25516,0.04776,-0.072886,0.00022291,0.0051635,-4.3034e-05,3.4574,0.22876
5.04,3.5157,-2.4717,0.569,1.0142,-0.79356,0.20633,-0.25619,0.034584,-0.06081,0.0013244,0.0051799,0.00024533,3.4668,0.22933
5.05,3.5157,-2.4717,0.569,1.0142,-0.79356,0.20633,-0.25619,0.033228,-0.058426,0.0013244,0.0051799,0.00024533,3.4668,0.22956
5.052,3.5245,-2.466,0.57175,1.0142,-0.79356,0.20689,-0.25705,0.078393,-0.10469,-0.0022916,0.005197,-0.00070112,3.4809,0.2296
5.06,3.5245,-2.466,0.57175,1.0142,-0.79356,0.20689,-0.25705,0.075924,-0.1014,-0.0022916,0.005197,-0.00070112,3.4809,0.23031
5.064,3.5333,-2.4603,0.5745,1.0142,-0.79356,0.2073,-0.25776,0.065469,-0.091979,-0.0011984,0.0052128,-0.00041581,3.4903,0.23065
5.07,3.5333,-2.4603,0.5745,1.0142,-0.79356,0.2073,-0.25776,0.063917,-0.089798,-0.0011984,0.0052128,-0.00041581,3.4903,0.2311
5.076,3.5421,-2.4546,0.57726,1.0142,-0.79356,0.20822,-0.25899,0.050622,-0.076999,-9.9476e-05,0.0052289,-0.00012674,3.4997,0.23153
5.08,3.5421,-2.4546,0.57726,1.0142,-0.79356,0.20822,-0.25899,0.049818,-0.075777,-9.9476e-05,0.0052289,-0.00012674,3.4997,0.23177
5.088,3.5508,-2.4488,0.58004,1.0142,-0.79356,0.20899,-0.26007,0.036738,-0.063529,0.001007,0.0052463,0.00016952,3.5091,0.23223
5.09,3.5508,-2.4488,0.58004,1.0142,-0.79356,0.20899,-0.26007,0.036445,-0.063023,0.001007,0.0052463,0.00016952,3.5091,0.23229
5.1,3.5596,-2.4431,0.58282,0.98247,-0.78542,0.20958,-0.26097,0.023268,-0.049883,0.0021072,0.0052646,0.00046715,3.5185,0.23256
5.11,3.5596,-2.4431,0.58282,0.98247,-0.78542,0.20958,-0.26097,0.022356,-0.047927,0.0021072,0.0052646,0.00046715,3.5185,0.23254
5.112,3.5683,-2.4373,0.58561,0.98247,-0.78542,0.21001,-0.26171,0.068389,-0.095323,-0.001481,0.0052818,-0.00048548,3.5325,0.23255
5.12,3.5683,-2.4373,0.58561,0.98247,-0.78542,0.21001,-0.26171,0.066235,-0.092321,-0.001481,0.0052818,-0.00048548,3.5325,0.23325
5.124,3.577,-2.4315,0.5884,0.98247,-0.78542,0.21028,-0.2623,0.056671,-0.083635,-0.00038072,0.0052973,-0.00019467,3.5419,0.23358
5.13,3.577,-2.4315,0.5884,0.98247,-0.78542,0.21028,-0.2623,0.055327,-0.081652,-0.00038072,0.0052973,-0.00019467,3.5419,0.23402
5.136,3.5857,-2.4257,0.5912,0.98247,-0.78542,0.21108,-0.26342,0.043011,-0.069679,0.00072485,0.0053129,9.8031e-05,3.5512,0.23443
5.14,3.5857,-2.4257,0.5912,0.98247,-0.78542,0.21108,-0.26342,0.042328,-0.068573,0.00072485,0.0053129,9.8031e-05,3.5512,0.23461
5.148,3.5943,-2.4198,0.594,0.98247,-0.78542,0.21175,-0.2644,0.029879,-0.057391,0.0018395,0.0053299,0.00039755,3.5606,0.23496
5.15,3.5943,-2.4198,0.594,0.98247,-0.78542,0.21175,-0.2644,0.029641,-0.056934,0.0018395,0.0053299,0.00039755,3.5606,0.23498
5.16,3.603,-2.414,0.59682,0.98247,-0.78542,0.21225,-0.26521,0.074998,-0.10287,-0.0017353,0.0053467,-0.00056883,3.5746,0.23512
5.17,3.603,-2.414,0.59682,0.98247,-0.78542,0.21225,-0.26521,0.072057,-0.098838,-0.0017353,0.0053467,-0.00056883,3.5746,0.23603
5.172,3.6116,-2.4081,0.59964,0.98247,-0.78542,0.2126,-0.26588,0.062506,-0.090507,-0.00063143,0.0053622,-0.00027588,3.584,0.2362
5.18,3.6116,-2.4081,0.59964,0.98247,-0.78542,0.2126,-0.26588,0.060537,-0.087657,-0.00063143,0.0053622,-0.00027588,3.584,0.23682
5.184,3.6202,-2.4022,0.60247,0.98247,-0.78542,0.21348,-0.26709,0.048054,-0.075829,0.00047801,0.0053781,2.0171e-05,3.5933,0.23711
5.19,3.6202,-2.4022,0.60247,0.98247,-0.78542,0.21348,-0.26709,0.046914,-0.074031,0.00047801,0.0053781,2.0171e-05,3.5933,0.23744
5.196,3.6287,-2.3962,0.60531,0.98247,-0.78542,0.21421,-0.26815,0.034506,-0.062607,0.0015961,0.0053954,0.00032363,3.6026,0.23777
5.2,3.6287,-2.3962,0.60531,0.98522,-0.7988,0.21421,-0.26815,0.033958,-0.061613,0.0015961,0.0053954,0.00032363,3.6026,0.23784
5.208,3.6373,-2.3903,0.60816,0.98522,-0.7988,0.21477,-0.26904,0.079713,-0.10892,-0.0019494,0.005413,-0.00064816,3.6166,0.238
5.21,3.6373,-2.3903,0.60816,0.98522,-0.7988,0.21477,-0.26904,0.079078,-0.10806,-0.0019494,0.005413,-0.00064816,3.6166,0.2382
5.22,3.6458,-2.3843,0.61101,0.98522,-0.7988,0.21518,-0.26977,0.06656,-0.095843,-0.00084118,0.0054294,-0.00034931,3.6259,0.23911
5.23,3.6458,-2.3843,0.61101,0.98522,-0.7988,0.21518,-0.26977,0.06395,-0.092084,-0.00084118,0.0054294,-0.00034931,3.6259,0.23988
5.232,3.6543,-2.3783,0.61387,0.98522,-0.7988,0.21611,-0.27105,0.05124,-0.080527,0.00027249,0.0054462,-4.6877e-05,3.6352,0.24003
5.24,3.6543,-2.3783,0.61387,0.98522,-0.7988,0.21611,-0.27105,0.049626,-0.077991,0.00027249,0.0054462,-4.6877e-05,3.6352,0.24052
5.244,3.6628,-2.3723,0.61675,0.98522,-0.7988,0.21689,-0.27217,0.037402,-0.066317,0.001394,0.0054643,0.00026304,3.6445,0.24075
5.25,3.6628,-2.3723,0.61675,0.98522,-0.7988,0.21689,-0.27217,0.036515,-0.064745,0.001394,0.0054643,0.00026304,3.6445,0.24089
5.256,3.6713,-2.3662,0.61963,0.98522,-0.7988,0.21749,-0.27312,0.081889,-0.11207,-0.0021225,0.0054831,-0.00071234,3.6585,0.24103
5.26,3.6713,-2.3662,0.61963,0.98522,-0.7988,0.21749,-0.27312,0.080589,-0.11029,-0.0021225,0.0054831,-0.00071234,3.6585,0.24141
5.268,3.6797,-2.3602,0.62253,0.98522,-0.7988,0.21793,-0.27389,0.068224,-0.098467,-0.0010105,0.0055005,-0.00040617,3.6678,0.24212
5.27,3.6797,-2.3602,0.62253,0.98522,-0.7988,0.21793,-0.27389,0.06768,-0.097683,-0.0010105,0.0055005,-0.00040617,3.6678,0.24228
5.28,3.6881,-2.3541,0.62542,0.98522,-0.7988,0.21889,-0.27521,0.052382,-0.08274,0.00010662,0.0055183,-9.6329e-05,3.677,0.24304
5.29,3.6881,-2.3541,0.62542,0.98522,-0.7988,0.21889,-0.27521,0.050328,-0.079495,0.00010662,0.0055183,-9.6329e-05,3.677,0.24366
5.292,3.6965,-2.348,0.62834,0.98522,-0.7988,0.21969,-0.27636,0.038103,-0.068129,0.001231,0.0055374,0.0002208,3.6863,0.24378
5.3,3.6965,-2.348,0.62834,0.99612,-0.79025,0.21969,-0.27636,0.036903,-0.065983,0.001231,0.0055374,0.0002208,3.6863,0.24397
5.304,3.7049,-2.3418,0.63126,0.99612,-0.79025,0.2203,-0.27733,0.082971,-0.11401,-0.0022575,0.0055573,-0.00075805,3.7002,0.24407
